Attrition_Numeric,Customer_Age_zScore,Credit_Limit_SqR,Total_Revolving_Bal_divMedian,Total_Trans_Amt_log,Avg_Utilization_Ratio,Gender,Dependent_count,Education_Level_sorted,Marital_Status_sorted,Income_Category_sorted,Card_Category_sorted,Months_on_book_zScore,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon
1,-0.6643815436445969,47.30750469005948,0.0,7.631916513071252,0.0,M,2,Graduate,Single,60K - 80K,Blue,0.0089645128459509,3,2,1
0,-1.7870774616288654,73.46427703312679,1.3981191222570533,7.628517626575055,0.331,M,0,High School,Married,60K - 80K,Blue,-1.243223371167142,5,2,3
1,-1.7870774616288654,64.00781202322104,0.0,9.033125752550372,0.0,M,0,College,Single,60K - 80K,Blue,-1.4936609479697602,3,2,3
0,-0.9138695254188788,78.89233169326408,1.487460815047022,8.01102337918644,0.305,M,4,High School,Married,60K - 80K,Blue,-0.9927857943645232,5,3,3
0,-1.4128454889674424,138.30039768561767,1.4733542319749215,7.527793987721444,0.098,M,2,High School,Married,60K - 80K,Blue,0.0089645128459509,4,2,4
0,-0.539637552757456,144.23245127224317,1.3691222570532915,8.297045149081827,0.084,M,2,Post-Graduate,Single,60K - 80K,Blue,-1.243223371167142,6,2,3
0,-1.5375894798545835,45.08880127038199,1.4357366771159874,8.32117830749028,0.901,M,1,Uneducated,Single,60K - 80K,Blue,-1.6188797363710696,6,1,1
1,-1.0386135163060195,109.77249200050076,1.427115987460815,7.7752758464868625,0.151,M,3,College,Single,60K - 80K,Blue,-0.2414730639566675,6,3,4
0,0.9572903378882354,97.2265395866787,1.7147335423197492,7.431299675155903,0.231,M,1,High School,Married,60K - 80K,Blue,0.1341833012472602,5,1,1
1,0.2088263925653897,138.11227316933133,0.0,7.607381425639791,0.0,M,3,Graduate,Single,60K - 80K,Blue,0.7602772432538066,3,2,4
0,-0.0406615892088921,112.8937553631732,0.0,8.384804003370492,0.0,M,3,Uneducated,Married,60K - 80K,Blue,-0.3666918523579768,2,2,1
0,-1.9118214525160064,65.7875368135941,1.1700626959247649,9.597709395814938,0.345,M,1,High School,Married,60K - 80K,Blue,-1.4936609479697602,2,1,3
0,-2.036565443403147,71.73562573784382,1.3894984326018809,7.319202458767849,0.345,M,0,Graduate,Married,60K - 80K,Blue,-1.6188797363710696,3,3,2
0,-0.1654055800960331,57.367238037053866,1.2594043887147337,7.592870287844818,0.488,M,3,Graduate,Divorced,60K - 80K,Blue,0.1341833012472602,4,1,1
0,1.4562663014367991,100.1049449328054,1.2672413793103448,7.150701457592526,0.161,M,1,Graduate,Married,60K - 80K,Blue,1.2611523968590437,3,3,2
0,-1.1633575071931606,55.08175741568164,1.6982758620689655,7.629489916393995,0.714,M,3,Graduate,Married,60K - 80K,Blue,-1.6188797363710696,4,3,2
0,-0.539637552757456,55.5517776493246,0.0,8.32579052588609,0.0,M,2,Uneducated,Married,60K - 80K,Blue,-0.7423482175619047,1,2,3
0,-0.6643815436445969,94.46163242290493,1.9725705329153604,7.370860166536716,0.282,M,4,Graduate,Married,60K - 80K,Blue,0.0089645128459509,4,1,2
0,-0.9138695254188788,50.35871324805669,0.7155172413793104,7.467371066917559,0.36,M,1,Graduate,Married,60K - 80K,Blue,-0.6171294291605954,4,1,1
0,-1.4128454889674424,86.33075929238663,0.0,7.43307534889858,0.0,M,2,Graduate,Married,60K - 80K,Blue,-1.4936609479697602,5,1,3
0,0.9572903378882354,83.09632964216891,1.804858934169279,7.222566018822171,0.334,M,4,Graduate,Married,60K - 80K,Blue,0.0089645128459509,4,3,3
0,1.331522310549658,92.01086892318754,1.4780564263322884,7.201916317531627,0.223,M,4,Graduate,Married,60K - 80K,Blue,0.3846208780498788,4,3,0
0,-2.036565443403147,80.47359815492284,0.0,7.909489492673759,0.0,M,0,Graduate,Divorced,60K - 80K,Blue,-1.7440985247723788,3,3,3
0,-0.0406615892088921,124.1168803990819,1.3252351097178685,7.47477218239787,0.11,M,2,Graduate,Married,60K - 80K,Blue,0.0089645128459509,3,2,3
0,-0.290149570983174,55.83009940883144,1.09717868338558,8.387312270561717,0.449,M,4,Post-Graduate,Married,60K - 80K,Blue,0.0089645128459509,3,2,2
0,1.331522310549658,58.97457079114693,1.9725705329153604,7.25063551189868,0.724,M,3,Post-Graduate,Married,60K - 80K,Blue,0.0089645128459509,6,1,4
0,-1.2881014980803016,40.07492981902776,0.6253918495297806,7.709308333385869,0.497,M,2,Post-Graduate,Single,60K - 80K,Blue,-0.7423482175619047,4,2,4
0,-0.1654055800960331,47.12748667179272,1.0525078369905956,7.198931240688173,0.605,M,2,Uneducated,Married,60K - 80K,Blue,0.0089645128459509,5,3,2
0,0.4583143743396716,79.76214641043707,1.3393416927899686,8.406485069431817,0.269,M,3,Graduate,Divorced,60K - 80K,Blue,0.3846208780498788,5,1,3
0,-1.6623334707417243,155.3994851986325,1.4482758620689655,7.857093864902493,0.077,M,3,Graduate,Divorced,60K - 80K,Blue,0.0089645128459509,6,3,3
0,-1.1633575071931606,141.92955999368138,0.9365203761755486,9.567105311865156,0.059,M,1,Graduate,Married,60K - 80K,Blue,-0.6171294291605954,5,1,2
0,-1.0386135163060195,128.70508925446578,0.9404388714733544,9.72531736686465,0.072,M,0,High School,Married,60K - 80K,Blue,-0.6171294291605954,4,3,3
0,1.4562663014367991,91.14823092084671,1.9725705329153604,7.557472901614746,0.303,M,3,High School,Married,60K - 80K,Blue,0.5098396664511881,6,1,3
1,2.079986255872504,107.79146533933007,0.0,7.781138509845015,0.0,M,0,Graduate,Single,60K - 80K,Blue,1.8872463388655905,3,3,3
0,1.2067783196625173,96.05206921248497,0.9663009404388716,7.3938782901077555,0.134,M,3,High School,Married,60K - 80K,Blue,0.0089645128459509,5,1,3
0,0.5830583652268125,93.78699270154684,1.9725705329153604,7.085901464365611,0.286,M,1,Graduate,Single,60K - 80K,Blue,0.3846208780498788,3,3,2
0,1.0820343287753762,85.03528679318957,1.865987460815047,7.259116128097101,0.329,M,2,High School,Married,60K - 80K,Blue,0.0089645128459509,4,3,3
0,1.4562663014367991,90.46546302318912,0.94435736677116,7.668561108015897,0.147,M,3,High School,Married,60K - 80K,Blue,1.2611523968590437,5,3,2
0,0.8325463470010944,127.74975538137048,0.0,7.153833801578843,0.0,M,3,Graduate,Single,60K - 80K,Blue,1.386371185260353,6,4,3
0,-0.1654055800960331,37.92492584040211,0.0,7.291656209174461,0.0,M,3,College,Single,60K - 80K,Blue,-0.4919106407592861,4,1,2
0,0.8325463470010944,117.6775254668452,1.0885579937304075,7.480428306074208,0.1,M,2,Graduate,Single,60K - 80K,Blue,1.386371185260353,6,3,0
0,-0.539637552757456,52.22068555658763,0.6536050156739812,7.165493475060845,0.306,M,4,Graduate,Single,60K - 80K,Blue,0.0089645128459509,5,1,0
0,-0.1654055800960331,132.75918047351755,0.700626959247649,7.480428306074208,0.051,M,4,Graduate,Single,60K - 80K,Blue,-0.7423482175619047,6,2,2
0,-0.1654055800960331,130.6598637684886,1.1904388714733545,9.058470422638056,0.089,M,3,High School,Married,60K - 80K,Blue,0.0089645128459509,2,5,1
0,-0.290149570983174,41.01219330881976,0.7288401253918495,8.104401307921613,0.553,M,3,Graduate,Single,60K - 80K,Blue,0.1341833012472602,5,2,3
0,-0.7891255345317377,142.492105044455,0.0,8.921857979353632,0.0,M,2,College,Divorced,60K - 80K,Blue,0.0089645128459509,3,2,1
0,-0.290149570983174,138.25339055516866,1.3746081504702194,8.392310009269547,0.092,M,2,College,Married,60K - 80K,Blue,-1.1180045827658325,3,1,2
0,-1.4128454889674424,83.57631243360764,0.8855799373040752,7.434847875211999,0.162,M,3,Uneducated,Married,60K - 80K,Blue,-1.7440985247723788,5,2,2
0,-0.4148935618703149,74.02026749478821,0.927115987460815,9.597505722912912,0.216,M,3,Graduate,Divorced,60K - 80K,Blue,-0.9927857943645232,3,3,4
1,-0.4148935618703149,37.92492584040211,0.0,7.442492722794441,0.0,M,3,College,Married,60K - 80K,Blue,0.0089645128459509,2,3,3
1,-0.7891255345317377,82.54089895318563,1.827586206896552,7.876258882303226,0.342,M,3,High School,Married,60K - 80K,Blue,-1.1180045827658325,3,2,1
0,-1.7870774616288654,54.76312628037227,0.0,8.012349639327795,0.0,M,1,High School,Single,60K - 80K,Blue,0.0089645128459509,4,2,2
0,-0.0406615892088921,153.7595525487766,1.6057993730407525,8.051659556841953,0.087,M,3,High School,Single,60K - 80K,Blue,0.3846208780498788,4,1,4
0,-1.0386135163060195,107.1167587261676,0.0,9.4758535196569,0.0,M,2,Graduate,Single,60K - 80K,Blue,-1.368442159568451,1,1,1
0,-0.6643815436445969,44.15880433163923,1.268025078369906,8.118802996980035,0.83,M,3,Uneducated,Married,60K - 80K,Blue,-0.7423482175619047,3,1,2
0,-0.9138695254188788,82.05485969764375,0.8056426332288401,8.39931015075952,0.153,M,3,Graduate,Single,60K - 80K,Blue,-0.8675670059632139,4,2,3
0,0.4583143743396716,60.33241251599343,0.5164576802507836,8.231109840328154,0.181,M,0,Uneducated,Married,60K - 80K,Blue,1.2611523968590437,4,1,3
0,-0.539637552757456,71.89575787207477,1.7993730407523512,8.445911989411274,0.444,M,2,Graduate,Single,60K - 80K,Blue,-0.6171294291605954,3,2,1
0,-0.6643815436445969,47.36032094485847,1.5235109717868338,8.075893630298857,0.867,M,2,Uneducated,Married,60K - 80K,Blue,-2.8710676203841623,4,2,2
0,-0.7891255345317377,92.35258523723093,0.7061128526645768,8.355144739461839,0.106,M,4,Graduate,Single,60K - 80K,Blue,0.0089645128459509,3,2,2
0,0.7078023561139535,154.5606677004211,0.4725705329153605,9.500020447090638,0.025,M,3,Graduate,Married,60K - 80K,Blue,1.010714820056425,1,2,1
0,0.3335703834525306,84.581321815162,1.1536050156739812,8.19063168090354,0.206,M,3,Graduate,Single,60K - 80K,Blue,-0.4919106407592861,3,1,4
0,0.5830583652268125,98.07650075323852,1.3565830721003134,8.213381737034572,0.18,M,1,Graduate,Single,60K - 80K,Blue,0.8854960316551159,5,2,4
1,-0.4148935618703149,65.26101439603893,0.0,8.98632143762602,0.0,M,5,Graduate,Married,60K - 80K,Blue,-1.368442159568451,1,2,3
0,1.58101029232394,62.19324722186485,1.084639498432602,8.458716261657262,0.358,M,0,High School,Married,60K - 80K,Blue,1.5115899736616625,3,1,3
1,1.2067783196625173,67.34240862933252,0.0,7.758760544157663,0.0,M,4,High School,Married,60K - 80K,Blue,0.8854960316551159,6,2,6
0,-0.9138695254188788,156.63332978647935,1.1559561128526643,8.16194579946869,0.06,M,3,High School,Single,60K - 80K,Blue,-1.243223371167142,6,1,4
0,-0.290149570983174,86.78709581498853,0.0,8.174702882469461,0.0,M,3,Graduate,Single,60K - 80K,Blue,0.3846208780498788,6,2,2
0,0.0840824016782487,131.69282440588782,1.0031347962382444,8.061486866871327,0.074,M,3,High School,Married,60K - 80K,Blue,-0.1162542755553582,5,1,2
1,0.8325463470010944,67.62396025078685,1.6269592476489028,7.908387159290043,0.454,M,1,Post-Graduate,Single,60K - 80K,Blue,1.2611523968590437,6,2,4
0,-0.0406615892088921,110.81516141756056,0.7719435736677116,8.35772841676521,0.08,M,4,Graduate,Single,60K - 80K,Blue,0.5098396664511881,5,2,1
0,-0.9138695254188788,86.08135686662938,1.9725705329153604,7.7823903355874595,0.34,M,2,College,Married,60K - 80K,Blue,-0.1162542755553582,4,3,2
0,-0.290149570983174,113.45042970390196,0.5940438871473355,8.026170194946426,0.059,M,3,Graduate,Single,60K - 80K,Blue,-0.6171294291605954,4,3,4
0,-1.1633575071931606,65.4828221749796,1.8409090909090908,7.85979918056211,0.548,M,1,Graduate,Single,60K - 80K,Blue,-1.1180045827658325,4,1,3
0,-0.0406615892088921,48.67237409455183,1.1010971786833856,8.017637159908478,0.593,M,4,College,Single,60K - 80K,Blue,-0.2414730639566675,5,3,4
0,0.3335703834525306,37.92492584040211,0.4192789968652037,8.011686729127847,0.372,M,3,High School,Married,60K - 80K,Blue,-0.8675670059632139,4,3,1
0,-0.290149570983174,52.421369688324624,0.6880877742946708,8.12651816878071,0.32,M,4,College,Married,60K - 80K,Blue,-0.9927857943645232,4,2,2
0,-0.9138695254188788,147.23790272888297,0.8409090909090909,9.653807502217354,0.049,M,2,Graduate,Single,60K - 80K,Blue,-1.4936609479697602,2,3,2
0,-0.1654055800960331,46.62617290749907,0.6873040752351097,8.432941638968646,0.403,M,5,High School,Married,60K - 80K,Blue,0.0089645128459509,6,3,2
0,-1.1633575071931606,89.21322771876378,0.7821316614420063,7.525639975041535,0.125,M,2,Uneducated,Married,60K - 80K,Blue,0.0089645128459509,5,3,5
0,2.079986255872504,52.01922721455981,0.6967084639498433,8.526549286340263,0.329,M,0,College,Single,60K - 80K,Blue,1.8872463388655905,4,2,1
0,0.0840824016782487,96.43650760992956,0.6026645768025078,8.202756381655638,0.083,M,2,Uneducated,Married,60K - 80K,Blue,0.0089645128459509,4,1,2
0,-0.0406615892088921,86.47543003651384,1.391065830721003,8.304494897963567,0.237,M,5,High School,Single,60K - 80K,Blue,0.6350584548524973,3,3,4
0,-0.0406615892088921,147.78024225179766,0.7523510971786834,8.634620608292202,0.044,M,4,Graduate,Single,60K - 80K,Blue,-1.1180045827658325,3,3,2
0,1.0820343287753762,70.5691150575094,0.7100313479623824,7.728855823852543,0.182,M,0,Doctorate,Married,60K - 80K,Blue,0.0089645128459509,4,6,4
0,-0.4148935618703149,73.66817494685205,1.7061128526645768,8.372860820526318,0.401,M,2,Post-Graduate,Divorced,60K - 80K,Blue,0.0089645128459509,6,1,1
0,-0.7891255345317377,117.978811657009,0.9921630094043888,8.215817791832453,0.091,M,4,Graduate,Single,60K - 80K,Blue,-0.7423482175619047,4,1,1
0,-0.0406615892088921,65.84071688552609,1.943573667711599,7.224753405767971,0.572,M,4,Graduate,Single,60K - 80K,Blue,0.2594020896485695,3,3,2
0,0.4583143743396716,147.8918523786892,0.8761755485893417,7.498869733976931,0.051,M,3,Graduate,Single,60K - 80K,Blue,1.1359336084577345,4,2,3
0,0.7078023561139535,58.20652884342099,1.9725705329153604,9.636457419815208,0.743,M,3,Post-Graduate,Divorced,60K - 80K,Blue,-0.3666918523579768,5,3,2
0,2.079986255872504,49.65883607174055,0.0,8.308691916838898,0.0,M,1,Graduate,Single,60K - 80K,Blue,0.0089645128459509,6,1,4
0,-0.539637552757456,44.955533585978046,1.3565830721003134,8.087332926473351,0.857,M,4,Graduate,Single,60K - 80K,Blue,-0.3666918523579768,5,2,0
0,0.9572903378882354,88.6904729945669,0.0,8.351846738828245,0.0,M,2,Graduate,Single,60K - 80K,Blue,1.010714820056425,6,3,2
0,-1.2881014980803016,41.060930335295616,0.9811912225705328,7.471932078245122,0.743,M,3,Uneducated,Married,60K - 80K,Blue,-2.4954112551802345,4,5,4
1,0.2088263925653897,91.82047701901791,0.0,8.55429627936774,0.0,M,3,High School,Married,60K - 80K,Blue,0.0089645128459509,1,2,5
0,-0.6643815436445969,150.8973160795115,1.9725705329153604,7.540090320145325,0.111,M,5,High School,Married,60K - 80K,Blue,-0.3666918523579768,5,3,3
0,0.3335703834525306,78.77182237323191,1.75,8.270269111436624,0.36,M,2,College,Single,60K - 80K,Blue,0.6350584548524973,6,3,4
0,0.3335703834525306,122.58466462000864,0.0,8.169902647359145,0.0,M,3,Post-Graduate,Single,60K - 80K,Blue,1.010714820056425,3,1,5
1,-1.7870774616288654,112.32096865679178,0.0,7.226936018493289,0.0,M,1,High School,Divorced,60K - 80K,Blue,-2.8710676203841623,3,3,3
0,-0.539637552757456,57.22761571129799,1.195141065830721,9.60440743513198,0.466,M,5,High School,Married,60K - 80K,Blue,0.0089645128459509,2,4,3
0,-0.290149570983174,155.9230579484638,1.5141065830721003,7.201170883281678,0.079,M,1,College,Single,60K - 80K,Blue,-0.1162542755553582,3,3,3
1,0.0840824016782487,39.7994974842648,0.95141065830721,7.873978379604501,0.766,M,3,Doctorate,Married,60K - 80K,Blue,0.0089645128459509,6,3,1
0,0.5830583652268125,56.815490845367165,1.9725705329153604,7.207118856207756,0.78,M,1,Graduate,Single,60K - 80K,Blue,1.1359336084577345,3,2,3
0,1.955242264985363,134.99629624548965,1.0838557993730409,8.952605375892354,0.076,M,2,Graduate,Single,60K - 80K,Blue,2.513340280872137,2,3,2
0,1.2067783196625173,53.50700888668698,1.9725705329153604,7.284820912568604,0.879,M,2,High School,Married,60K - 80K,Blue,1.8872463388655905,5,6,3
0,0.4583143743396716,73.78346698278686,1.95846394984326,8.413830678421084,0.459,M,0,Graduate,Divorced,60K - 80K,Blue,0.0089645128459509,3,3,2
0,0.2088263925653897,107.68472500777445,0.9858934169278996,8.452334619067742,0.108,M,4,Post-Graduate,Divorced,60K - 80K,Blue,0.2594020896485695,3,2,2
0,0.8325463470010944,78.91767862779544,1.362068965517241,9.022081222515476,0.279,M,3,High School,Single,60K - 80K,Blue,1.386371185260353,2,1,3
0,-0.290149570983174,46.776062254106,0.9725705329153606,8.413830678421084,0.567,M,3,High School,Married,60K - 80K,Blue,0.0089645128459509,4,1,2
0,-0.1654055800960331,147.38046003456498,0.9772727272727272,8.278174290943738,0.057,M,1,Uneducated,Divorced,60K - 80K,Blue,0.3846208780498788,4,2,0
0,-0.290149570983174,51.720402163943,0.0,8.330622620332868,0.0,M,3,High School,Married,60K - 80K,Blue,0.0089645128459509,6,2,3
0,0.2088263925653897,105.17604289951204,0.0,8.314832179284556,0.0,M,3,Graduate,Divorced,60K - 80K,Blue,-0.2414730639566675,6,3,2
0,0.2088263925653897,138.8236291126262,1.1904388714733545,8.130942302231878,0.079,M,3,High School,Single,60K - 80K,Blue,1.010714820056425,5,1,1
1,-1.0386135163060195,78.19207120929845,1.1449843260188088,7.866338923046544,0.239,M,3,College,Married,60K - 80K,Blue,0.0089645128459509,5,2,2
0,-0.7891255345317377,115.98275733918383,1.9725705329153604,8.93353229607628,0.187,M,3,High School,Married,60K - 80K,Blue,-0.9927857943645232,2,2,3
0,0.7078023561139535,104.00480758118827,0.8949843260188087,8.265907334155747,0.106,M,0,Graduate,Single,60K - 80K,Blue,1.2611523968590437,4,2,4
0,-1.0386135163060195,99.2924971989324,1.0227272727272727,8.376781037699493,0.132,M,3,High School,Single,60K - 80K,Blue,-1.368442159568451,5,1,4
0,-0.6643815436445969,67.446274915669,1.65282131661442,9.064389316491878,0.464,M,3,High School,Divorced,60K - 80K,Blue,-0.4919106407592861,1,2,1
0,-2.41079741606457,52.24940191045253,1.0587774294670846,7.7488913372555315,0.495,M,1,High School,Single,60K - 80K,Blue,-2.244973678377616,5,2,2
0,-1.7870774616288654,64.15605972938177,0.9584639498432602,7.412764017426562,0.297,M,1,High School,Married,60K - 80K,Blue,-1.4936609479697602,4,2,2
0,0.8325463470010944,37.92492584040211,0.0,8.459987717645458,0.0,M,3,Uneducated,Married,60K - 80K,Blue,0.7602772432538066,2,5,1
0,-2.036565443403147,67.20119046564577,1.7648902821316614,7.506042178518122,0.499,M,0,High School,Married,60K - 80K,Blue,0.0089645128459509,5,2,4
0,-2.036565443403147,125.67816039392046,1.365203761755486,9.485924559229828,0.11,M,1,High School,Married,60K - 80K,Blue,-2.4954112551802345,1,3,3
1,-2.161309434290288,80.62257748298549,1.9725705329153604,9.153875834995056,0.387,M,1,Graduate,Married,60K - 80K,Blue,-2.370192466778925,5,1,4
0,-0.6643815436445969,41.641325627314025,0.6716300940438872,8.464003362902119,0.494,M,4,Graduate,Married,60K - 80K,Blue,0.0089645128459509,5,3,2
0,0.2088263925653897,45.51922670696417,1.1747648902821315,8.316544717929398,0.723,M,4,Graduate,Married,60K - 80K,Blue,0.0089645128459509,2,3,3
0,-1.0386135163060195,76.31513611335565,1.20846394984326,7.496097345175956,0.265,M,3,High School,Married,60K - 80K,Blue,-1.243223371167142,5,4,2
0,-0.4148935618703149,138.52075656738234,0.0,8.38160253710989,0.0,M,4,Graduate,Single,60K - 80K,Blue,-1.4936609479697602,5,3,2
1,-0.7891255345317377,76.60939890117922,0.0,7.697575346802343,0.0,M,4,High School,Married,60K - 80K,Blue,0.0089645128459509,4,3,5
0,-0.6643815436445969,48.13522618623496,0.9655172413793104,8.025189321890835,0.532,M,2,Graduate,Single,60K - 80K,Blue,-0.7423482175619047,3,1,2
0,-0.539637552757456,85.60373823613078,0.7335423197492164,8.415824697027949,0.128,M,3,Graduate,Single,60K - 80K,Blue,-0.3666918523579768,3,1,3
1,-1.0386135163060195,127.7380131362626,0.0,7.598399329323964,0.0,M,3,College,Single,60K - 80K,Blue,-2.244973678377616,5,1,5
0,1.4562663014367991,47.031904065219386,1.0909090909090908,7.234898420314831,0.629,M,1,High School,Married,60K - 80K,Blue,1.386371185260353,3,1,4
0,-1.1633575071931606,47.09564735726647,0.9921630094043888,7.57095858316901,0.571,M,2,High School,Married,60K - 80K,Blue,-0.7423482175619047,4,1,2
0,1.955242264985363,115.25623627379127,0.475705329153605,8.505525386548555,0.046,M,1,Graduate,Single,60K - 80K,Blue,2.2629027040695178,4,1,4
0,-1.1633575071931606,126.237870704476,0.6481191222570533,7.814803429489359,0.052,M,4,College,Single,60K - 80K,Blue,-0.7423482175619047,5,1,4
1,2.079986255872504,43.08131845707603,0.0,7.498315870766981,0.0,M,0,High School,Single,60K - 80K,Blue,1.5115899736616625,5,3,1
0,0.8325463470010944,37.92492584040211,0.0,7.688913336864796,0.0,M,3,High School,Married,60K - 80K,Blue,1.386371185260353,5,2,2
0,0.5830583652268125,49.57822102496216,0.0,8.124743020385568,0.0,M,1,High School,Single,60K - 80K,Blue,1.1359336084577345,3,3,4
0,-0.539637552757456,50.95095681142799,0.9482758620689656,8.442900586834382,0.466,M,1,Graduate,Single,60K - 80K,Blue,0.1341833012472602,4,1,1
0,-0.9138695254188788,50.26927491022722,1.7272727272727273,8.433376705323127,0.872,M,3,Graduate,Single,60K - 80K,Blue,0.0089645128459509,5,3,4
